id,username,discrim,bestrank
619312827106066442,"frag pole",6557,11420
619314299348975617,"star platinum",6192,33023
619324388105256960,widget,7293,47142
619337379106258994,wizard,1846,44030
619340126862180353,"Not David!!",3999,26127
619362168437080075,Shenzhi,1166,39038
619388299307646987,stupertaco,5553,32312
619405617018306570,Filo,0615,10991
619413006010417163,"サーバル",0001,37491
619413450854105088,wiz,7118,36420
619431768306614282,AMJD,7061,2799
619464610587607047,Light,5275,18706
619533105882988544,meiji,0086,20731
619535472447848458,Aqua,4143,2797
619567272939487242,CH3RRY_xS0DA,3374,5959
619574080890339359,ForeheadJuice,3624,16126
619592724865220638,mentalwall,5921,20805
619619509661204480,Yamz,4858,35538
619623503934521345,jeffgy,4730,15497
619628565742485504,Kevkev,7770,17066
619638622659805184,"𝕭𝖑𝖔𝖔𝖉𝖗𝖊𝖆𝖕𝖊𝖗",8619,52986
619656436967931952,Raiyan,9585,34713
619672438787276810,KAI,1025,16492
619703188223819776,Drewprime05,7433,13190
619706531541417994,MaustinC,9601,23467
619721805279789087,ender,0007,12971
619733354199384065,shannanoginns,4317,28518
619743142186319873,zFiore,1422,37663
619746862068400129,bozo,5129,6669
619751859883606047,"tG Carika24",1496,31796
619766695241973765,bourne,0249,6711
619778999433953318,Frogster,1663,33175
619789452109414404,"Monika <3",1111,21591
619791137812643841,ellencaii,5600,10954
619815563916607488,Hazza,3584,13329
619821614506180608,Sora_Chronicles,7322,30801
619890309454889012,"장승만(원숭이)",5222,37982
619892424298332170,"𝓹𝓮𝓷𝓲𝓼",6586,38279
619904578334359573,Rico,1042,26770
619912449314914315,phat,4434,24824
619920975135375361,Makd,6385,26231
619923081896394754,exodust_o20,6287,10531
619924366158987319,"YUKI♤",9325,36876
619944936552529930,Xeron39,2139,36332
619950080807534593,KKIevverr,1546,17518
619953412053925889,TwistedZyleak,9669,33312
619954765371277343,crack,5091,7091
619962895517614110,noodle,9641,26571
619966137437782017,bathsock,1444,3807
619978109629890610,"alex diff",1484,1829
620001287378829350,Pepin,6621,32861
620010128057434125,thijs.13,4793,32299
620013816754733086,XP,0819,35372
620014748515434497,Wilscuit,5348,37223
620026165733752834,AlexLeo12138,9841,2088
620028547892772864,mxssing,4165,22978
620030701483327521,Rabbit,5034,27008
620053184500465720,Nyan,7777,23580
620065201223630888,Eagle,2733,12097
620065658918666271,"Elfenkönig",4748,14082
620070768004431885,Fantasy,6500,13758
620073419605540875,blueflame170,4369,5498
620079911247282225,EchoOnline,2871,12398
620086039666491397,Flying_Squirrel,9962,11268
620099035092484108,Rudex,8941,36933
620123057574510602,bun,5372,5593
620137654054551552,janemini01,7847,15190
620149061521244170,Joshyft87,8575,19034
620179723141775360,"민건이 바보",3229,37839
620185274366033928,mochalatte,9816,21633
620210086844825620,"노루스름",5611,38288
620220918534504448,Protec1t,2081,26754
620224384426311680,MrSadMan,0950,22474
620239619933601794,Cloudii,9327,6642
620245167915532288,Jarno.deman,0554,15398
620251854986674206,Sparrow,7738,30342
620266858045636623,GoTop,8581,12608
620297142883450891,Elite,5840,9940
620299600422502430,"• Lunar ☾",9750,31975
620302760876834856,KhaledSA,2237,24162
620308558441086989,Gleenotron,7737,16119
620318814701092896,ack,4699,1216
620329440072826892,TSC_weeb,0862,44890
620333300237598720,calo,2635,5649
620337130111238163,Dr.Rainer,4234,9302
620357583433105410,Tatsumi,9990,31534
620358330136657960,yuh,7362,35854
620360365737377801,Basil,6666,3688
620360574731026454,Foxy,1111,14592
620371952397189151,Shady,1256,28465
620393506589900831,LILITH,5670,18784
620412029320298506,Skye,0218,29935
620454209854111745,MysticLuna,0808,23213
620458871336730624,Balor,1364,3970
620471013397889054,Virno,2245,34148
620523987482443779,"ぜろ",7766,37441
620563551848759296,"AG Trucker",4502,1426
620565033406955530,Quinella,2674,26060
620569991057637377,"세상이 날 억까해~~",0871,38254
620607044767973396,DarkeX,6616,7927
620610591345737748,uyuuhuu,6026,33671
620616681005252608,Purrtle,8860,28689
620624988814442526,Kiro,2604,17416
620639315617120258,miriam_axs,7719,21268
620645881544441859,Crystal2370,0256,9739
620659556548083729,Timbo,1402,32607
620660817020321815,BallSax,1354,3564
620671690644389888,Doozie2,5028,9401
620674769653858311,meliodas,3295,21445
620773135234498572,"황성현5",5001,38523
620773356425314315,TheCringyPianoGuy,4952,32049
620786842526023700,Benmoel,1379,3971
620812477143318529,"🐤===3",4813,42025
620834310253051904,LittyRed,2160,18955
620848725262073856,Helldiver,9588,14744
620871114121281540,Kane,9143,16624
620905346348744704,Silver88,6842,29781
620907145403039755,"Scatman John",7798,27955
620918895141715968,"성준",2849,38999
620969779049791508,tjdgus,7615,32539
620970204566126592,Squ!d,5434,35679
620981177251266560,InfinyXVll,8973,14524
620992485128273984,"허진영",2133,44953
620993182716657679,Krisher,1768,17843
621003331782967296,HOYS,2039,13864
621005324467437578,s1mp,4386,31280
621007333996232717,"M006シ",7146,26835
621017992184201226,"★El_Cinal★",5447,37205
621018215191150593,Soolar,4304,31247
621018366655725570,"Julian Invictus",0001,18020
621031738700988416,ardalan,1470,2653
621038467966828557,Sopman,5863,30345
621056304747773972,"𝔹𝕦𝕓𝕓𝕝𝕖 ℙ𝕠𝕡 𝔼𝕝𝕖𝕔𝕥𝕣𝕚𝕔",0411,33295
621057435238400006,"milo 🎉✨",0001,21203
621069226722983950,"𝙎𝙪𝙥𝙚𝙧",2448,52307
621101616644358144,PiedPiper16,8062,34867
621117678123352064,"🐾Lherana",5674,38789
621131262832410624,BulkyUnicycle,6452,7269
621144163278389273,"DJ Autism",6096,8807
621156573540122634,Erunoc,6805,13474
621157223074234368,jaquefius,1013,16922
621160718925955074,shoko,4336,30004
621167917404258304,Sa(ta)n,4064,37248
621172393725132819,FloppyFish,5376,15449
621176970708910131,Spaghet,1515,30203
621187685670977536,Geko,0413,12051
621212461693141032,Anil.R6,2889,2306
621215102808490004,luna!,1111,19482
621242221189922817,"ラピス",5287,38025
621243419175419904,double_u,3197,9122
621248131203596299,"Chris Lenard",0485,6439
621250625002274817,Captain,1359,5641
621267258945175553,"ⲙ.",7777,37442
621285277112991776,"만년이",7626,37844
621290688230981633,"Fried Nant",9667,11523
621307595830853642,Kakkyo.,7378,16668
621308891296169984,AJM,3546,1591
621310255288156171,MrCrab,3310,22178
621326436657266698,Helkovara,1211,18424
621334821335203851,glizzyaitor,6228,12375
621338163989839912,megah,4817,23287
621394538245783596,Shindeiru,7947,28656
621444481555759124,JagatNatha,0655,18820
621447744455966749,Elohssadevil,1279,9991
621456388794613780,"David Livesley",0598,8093
621479035444133898,Chewyfoot,4020,6189
621495639414407188,Deez,9796,8292
621504808179728417,"Patches MuhGee",6322,29183
621504826764820480,Speedglasses,1345,30192
621517049071534100,AZIZ59,6161,3334
621551179326816267,"A Fucking Rat",4480,978
621561156515004426,big.mac.and.fries,9685,4539
621564263122731028,nozcxv,3498,6914
621567191594303508,hummus,0770,13971
621575510258089985,"Dizzy Lemon",9831,8797
621576040145485854,"tœmi",3737,36713
621586177287389194,Der_Miner_07,5618,8469
621588333952499712,"Mᴀᴢɪkins",6216,22317
621592902895927317,anniera,0001,2365
621596839602552832,Kazutana,0001,17006
621622506532634634,0w0,3503,64
621625564188377098,"♡ aika ♡",1369,1537
621683618456272896,Mimpski,1685,21298
621705084790636595,"𝕀𝕋𝔸ℂℍ𝕀 ψ",0146,49518
621713105122099200,Bigvarso,9324,4201
621720445745365013,Faustas,6363,15143
621735649610825749,"×𝓐𝓶𝔂𝓷𝓴𝓪𝓤𝔀𝓤×",7017,43669
621736263921434633,"edgy man child",2102,37005
621777147887091712,shayptr,8893,29568
621792139289952289,"rythuliaan ♡",6969,27372
621801085450977300,EmtheMan,2702,13705
621806052312219677,Darkis-DM,4519,7944
621807357005135883,CrackAddict,7917,7105
621808832351305735,Swvear,2618,39367
621835915844648960,"ȄXǍL",9929,37235
621835975357628426,Toxiy,1098,44550
621839129566773308,cebs,1070,6990
621841768840953870,"droopy balls",0445,11941
621862443462950982,King_Of_Cowards,8045,21272
621872493984219171,JimmyBucket,0219,17146
621889052769255444,"koffeeee yoinkethh",2517,23280
621896104753233931,Nier,5014,24600
621926105841926145,DIEane,6331,8665
621937338804862977,"i like MONKEE",4999,3547
621938287925395466,"Katka ♡",1511,21420
621958968104714241,Xonoderax,1855,35374
621989637799542784,"༺Leͥgeͣnͫd༻",7288,37864
621999200221265961,Genesiss,4534,12081
622012657054253057,Antonin475,4641,2446
622019053904461824,Dreamer_Sky,1058,9291
622030943007408128,"ℕαϯα𝕝𝕚α",8378,37140
622041514184278036,"UR MUM",4893,33724
622045130890805269,SweetestSIN,4444,31122
622057752402984980,FireCat,3156,11042
622065232734453787,RenTur,6588,26720
622065810898157601,shypiblack,4657,28915
622080107246387201,Purpp,7656,25758
622101723783364608,"Suffering Ice Cube",4693,34542
622120318726569984,"sant ❌🧢",2011,27761
622151411618021394,masha,2652,20282
622168318773690399,"your mother",4744,36124
622187765215526962,"spinel <3",8584,30246
622207649978515469,Leaf,6263,25930
622209379583655967,"Not Blurrzz",2926,32624
622221007599435776,luKas,0919,20962
622228766948851715,Destrome,2686,8460
622233420738723861,"ŚÌBeŁ",6284,31334
622236336543236107,viscidnewt,1837,34167
622238074113622016,beanpolez,6538,5193
622240996649992233,"Lil Fisher",4173,21218
622251091643334666,Jay69,6545,21618
622263563930828810,Awes10,3179,3556
622281511730937856,litty,1801,25496
622282596411506688,Bamboozle,7327,3578
622284932814864385,"Evil Genius",6321,11029
622302172259811338,KwameUmbembay,8506,18038
622318159239577611,Xaris_104,6939,35172
622343910487883786,PjuVi,7264,25091
622378150919274507,Elliot,2266,9974
622380866416672788,"아잉나는돌하르방",6150,39399
622406324440793088,Spartan,7489,30146
622418917809192970,"©Tizi ™",9604,37965
622445994818273281,|noodle|,4626,37929
622447092253851649,BingKong,0001,5101
622452235036524581,Oplo,3636,25707
622452258495397889,-iwnl-,0284,477
622475058257854486,[ERROR],7736,879
622479602014617620,Woef,6163,34947
622492258758819852,Enno,6994,10504
622497630878040064,Sugar,1422,30853
622504545418870794,"Manjiro Sano",0898,20159
622509572204134413,Tapwater,5300,31490
622513338370490408,"The Black Reaper",0304,31868
622532885202862081,"Night wing",0098,22962
622541953170407465,"Dashie Tails",3691,10042
622545954784149564,its_wardaddy,4361,18119
622549729514881035,Misty,3518,29534
622566952849899520,Noxis,4914,23468
622575088629317633,nickth3trick,8216,22924
622591459161276421,o_mitch,4385,23663
622630406818103307,ThatGuy9253,7502,31838
622635186085036072,BustedBocal,7322,5302
622635510783016987,Josefi,1972,19300
622664254302060544,ElsaTheSnowQueen,7511,11986
622740284693807105,Boxx,8796,17031
622760484617191444,naengchae,4465,22937
622804002211364876,JinnJinn,5817,15694
622812845943291946,NE0N,4050,22808
622816069278760990,WillG,0001,37623
622829724686745601,"₊˚. ꒰ა frizza ໒꒱ ₊ ˚☁",1234,37126
622848770094399507,Xyudio,0585,35900
622851998785601545,Davudht499,4007,8221
622855698350342191,Newell0,0225,23799
622855768454201365,ittosimp,6354,18896
622864908559712286,Marcusdaskissen,2558,20131
622868427987484674,RootBoy,3547,27094
622909845816868865,"SYM M0nkey",2321,31253
622938172334145536,spicy,9438,41738
622950662614810626,Pluffy,7080,25385
622952920018845736,SUSqb,9619,35392
622967196305457174,Colbus,5173,7368
623046566353043466,"Jolyne Cujoh",7288,15914
623098397812850688,Claudevius,2862,8841
623121101316292648,Eggcho,3885,9806
623132820151336991,Link,0273,25778
623135855363620874,mahoo,8442,19900
623157346075672586,Mo,9482,21628
623172131257319435,ror,9385,27364
623185976713281537,madrid,1739,20200
623193142719414282,Cypher,5367,9991
623194259817889815,"Xazskunk, Destroyer O'Pineapples",9555,35190
623194404433428500,Milky,6666,22286
623205861531189250,Luz1fer,4663,27547
623207848406417465,Ghostie<3,7926,12196
623209994677911567,"kai Ɛ>",5272,64
623212139754291222,Corrupted24,6981,7521
623213685468299274,spod,0533,30577
623233282171207692,balance,0001,3544
623265301496070146,RaoDao,2104,31149
623267058104139786,AziRaw,9574,3564
623291137926496323,Golo,8760,14483
623297851522285598,Octo_Leaf,2238,31588
623310267866021888,Giggidy,7103,13919
623327636717830144,Thinq,5702,32296
623342503294271518,"Slowzyシ",2860,39245
623343994809614341,"Mr. Panda",3991,22096
623361603538124820,Tweedy,7202,33287
623401305871745028,RaviOli69,6942,28385
623417951168757780,Quincydence?,1959,25816
623424238249967656,KIDSPLAY42,7384,17170
623427333335941120,darkm,3766,7921
623427689667100672,"준서퐁퐁",2447,38195
623459243126685698,Reign,8301,34113
623463407278096385,Anker,9999,2330
623488242636947456,Huxmax,4318,13977
623490932695760897,McGregor,5826,20624
623496550353731585,Tarin,9334,31725
623499829699411988,Kairus,4230,16527
623502937930334238,numinum,0707,23543
623515634520555540,Taintedsorrow,7820,31369
623517759967592471,"White Wolf",5559,34700
623522056624930826,"tt 21",3171,33160
623525070589132820,q1p._ar,1499,25697
623535187850035209,Yoda,0952,35704
623536991145033762,"Pes ඞඞඞ",7119,24805
623539226239303680,"꧁悪魔꧂",3986,37731
623540113267490847,mogli,0192,8383
623563696832118795,Ceres,0417,5939
623579078326485023,"dj shy guy wanna be lover",6875,10649
623580467559661598,Revadenza,4496,27448
623598207548784650,heizeist,6666,13396
623598270761140234,"Helostoma Temminckii",6856,14563
623616023144169472,Gorilla.,9222,16449
623648344228757514,Hunk,5278,14178
623661228228608000,Bubbles,5351,7101
623669766661472256,Stenmane,9357,30971
623703195692302356,LordFailure,2873,23959
623718104085823488,Ariel,4567,2938
623738351576416269,juice,5682,16171
623745530324975627,CallMeSasha,2906,5520
623772970917036042,Shuba,2897,28835
623777638200377344,ecl1pse,6812,10499
623792658682216449,Jiggle4joshTTV,5149,15641
623808993038565406,Poly,7487,25244
623826393318555648,Mr.nutzout,0736,21915
623828133342085131,dino_l_007,0001,8702
623834653077536788,Chad69,8469,6009
623837967458500628,Tr1ckst3rCat,1396,38619
623866353454940160,"Senster🍂",7925,28249
623882366003183637,"ホモサイド",1717,37531
623882628784717824,MATVEX,4987,20424
623883930822639638,Chocolatino,9850,6366
623891694848442379,walkingwaffle21,8595,47524
623914389312897043,"𝘡𝘦𝘯𝘰 ˖⁺ ☁⋆",7507,39340
623914569382756392,"My Guiding Moonlight",3842,22223
623918259338608641,watertomato,3347,34808
623926959252176898,Schneidereit-net,3390,29958
623962915149447188,shaksow,1278,28647
623966634352050177,Wipeout,7445,44936
623970684061876245,rileyyy,5551,27632
623973383209615360,"Lord Zushi",8833,19264
623987345649172508,sytkis,1894,35624
623989467442577441,plagg_eats_cheese,8212,25093
623992611744514049,zipo85,2467,36374
623995259981922348,ImAmarz123,8892,18963
624005802629267477,NekoZC,9737,22673
624026664501772309,Mr.Moose,8059,30385
624080909179551745,"Darth Christremacy",4545,7976
624094603070668830,Kokyfly,5598,17655
624102583384145922,"Siriusly likes pancakes",9697,29117
624123296878952448,Cyblorg,4152,7478
624149756746137600,"D dREAM D",1546,7601
624155053082673203,BoBoBennny,8974,4747
624162390073802762,Chonk,3485,6335
624165842963136542,"Vemonous Viper",5007,34136
624194051087925248,"nØrα",6023,23635
624239996513026052,"slavic boi 1",0565,18687
624240784283140096,Xotic,8710,35367
624242267326251029,"r̷͆͌ä̷́͘t̸͌́",8636,28164
624248118636052518,mike340,0811,21872
624251383171776524,"Kaygan Cambaz/Kaan",5160,16832
624253657264816169,Proky10,4684,25911
624256155140751370,Tannpastatube,1627,31520
624275711397462056,"мишка федерико",3611,41869
624281328036216873,KrazyKekz,8470,17814
624290275908517888,"CLA¥MØRE",0001,6589
624303876949934114,knoxnabox,7356,17596
624314219944345610,sotarx,5968,39921
624318356593311764,"! 𝕊enpai𝒵 !",3166,208
624333635201531914,Ahmad_over,1658,37599
624344680045346846,"A Giant Stik",4644,981
624347396247388170,Faunn,1017,10796
624387155287998485,naigus,0015,27230
624388783088861197,ridoo14,4423,11590
624403327827836936,_Ash.,0818,922
624430411115790369,Ethann,9804,10399
624432891341832202,edweiner,3056,9857
624451995201175562,~Jade~,2928,41616
624500982516285440,"S0me Capric0rn",8591,27462
624516397007110146,Olaf,0642,23849
624521373326508032,Breep,1492,5008
624566740067549195,benny-,7463,3980
624586233896632332,chillbeans,5915,6432
624589904042786856,"FIXIK 337",7884,11093
624595122067341337,HenriHexs,0661,13454
624599416959139850,"小時偷蘋果長大偷黃書",3284,37626
624602644962607104,"The Sinj Squad-Osiris",1739,31961
624613364982874112,ABA,6969,6618
624621209962676285,"𝓡𝓪𝓲𝓰𝓒𝓲𝓫𝓸𝓻𝓰 [Kurumi Cult]",2010,39932
624624676030906371,iequsan,6197,14261
624653378760474627,arijan1945,2304,2781
624659231622299651,T_T,6529,32454
624659327109824512,"Just asmar",0109,16406
624670967691608075,Olibaum,1728,23973
624674250854367232,~Hoffi~,9940,36644
624674516777304084,dayvidhurrr,7217,9685
624684608784695297,Joystick_Jiggler,9962,16229
624689588195164196,PP,9607,25429
624697013736570902,jon,8294,21034
624710425325600768,Lonesaire,9941,19155
624718571137794124,"BeGammin'",1610,4931
624720101295521793,sacboy1224,1224,27473
